,0,1,2,3
28,Mã ngành: C220113,Tên ngành: Việt Nam học (chuyên ngành Hướng dẫn Du lịch),Tổ hợp môn:,NV1: 11.00
29,Mã ngành: C220201,Tên ngành: Ngôn ngữ Anh,Tổ hợp môn:,NV1: 10.00
30,Mã ngành: C340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 10.00
31,Mã ngành: C340101,Tên ngành: Quản trị kinh doanh,Tổ hợp môn:,NV1: 10.00
32,Mã ngành: C340103,Tên ngành: Quản trị dịch vụ du lịch và lữ hành,Tổ hợp môn:,NV1: 10.00
33,Mã ngành: C340103,Tên ngành: Quản trị dịch vụ du lịch và lữ hành,Tổ hợp môn:,NV1: 10.00
34,Mã ngành: C340107,Tên ngành: Quản trị khách sạn,Tổ hợp môn:,NV1: 10.00
35,Mã ngành: C340107,Tên ngành: Quản trị khách sạn,Tổ hợp môn:,NV1: 10.00
36,Mã ngành: C340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 10.00
37,Mã ngành: C340201,Tên ngành: Tài chính - Ngân hàng,Tổ hợp môn:,NV1: 10.00
38,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.00
39,Mã ngành: C340301,Tên ngành: Kế toán,Tổ hợp môn:,NV1: 10.00
40,Mã ngành: C340406,Tên ngành: Quản trị văn phòng,Tổ hợp môn:,NV1: 10.00
41,Mã ngành: C340406,Tên ngành: Quản trị văn phòng,Tổ hợp môn:,NV1: 11.00
42,Mã ngành: C340406,Tên ngành: Quản trị văn phòng,Tổ hợp môn:,NV1: 10.00
43,Mã ngành: C480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 10.00
44,Mã ngành: C480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 10.00
45,Mã ngành: C510205,Tên ngành: Công nghệ kỹ thuật ô tô,Tổ hợp môn:,NV1: 10.00
46,Mã ngành: C510301,Tên ngành: Công nghệ kỹ thuật điện,Tổ hợp môn:,NV1: 10.00
47,Mã ngành: C510302,Tên ngành: Công nghệ kỹ thuật Điện tử viễn thông,Tổ hợp môn:,NV1: 10.00
48,Mã ngành: C510302,Tên ngành: Công nghệ kỹ thuật Điện tử viễn thông,Tổ hợp môn:,NV1: 10.00
49,Mã ngành: C510303,Tên ngành: Công nghệ kỹ thuật điều khiển và tự động hóa,Tổ hợp môn:,NV1: 10.00
50,Mã ngành: C510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 11.00
51,Mã ngành: C510406,Tên ngành: Công nghệ kỹ thuật môi trường,Tổ hợp môn:,NV1: 10.00
52,,,,
53,,,,
54,,,,
55,,,,
56,,,,
57,,,,
58,,,,
