,0,1,2,3
31,Mã ngành: 7420201,Tên ngành: Công nghệ sinh học,Tổ hợp môn:,NV1: 14.00
32,Mã ngành: 7420201,Tên ngành: Công nghệ sinh học,Tổ hợp môn:,NV1: 13.00
33,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.50
34,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 13.00
35,Mã ngành: 7510406,Tên ngành: Công nghệ kĩ thuật môi trường,Tổ hợp môn:,NV1: 13.50
36,Mã ngành: 7510406,Tên ngành: Công nghệ kĩ thuật môi trường,Tổ hợp môn:,NV1: 13.00
37,Mã ngành: 7540101,Tên ngành: Công nghệ thực phẩm,Tổ hợp môn:,NV1: 14.00
38,Mã ngành: 7540101,Tên ngành: Công nghệ thực phẩm,Tổ hợp môn:,NV1: 13.00
39,Mã ngành: 7620105,Tên ngành: Chăn nuôi,Tổ hợp môn:,NV1: 14.00
40,Mã ngành: 7620105,Tên ngành: Chăn nuôi,Tổ hợp môn:,NV1: 13.00
41,Mã ngành: 7620110,Tên ngành: Khoa học cây trồng,Tổ hợp môn:,NV1: 14.00
42,Mã ngành: 7620110,Tên ngành: Khoa học cây trồng,Tổ hợp môn:,NV1: 13.00
43,Mã ngành: 7620116,Tên ngành: Phát triển nông thôn,Tổ hợp môn:,NV1: 14.00
44,Mã ngành: 7620116,Tên ngành: Phát triển nông thôn,Tổ hợp môn:,NV1: 13.00
45,Mã ngành: 7620301,Tên ngành: Nuôi trồng thủy sản,Tổ hợp môn:,NV1: 14.00
46,Mã ngành: 7620301,Tên ngành: Nuôi trồng thủy sản,Tổ hợp môn:,NV1: 13.00
47,Mã ngành: C140201,Tên ngành: Giáo dục mầm non,Tổ hợp môn:,NV1: 13.00
48,Mã ngành: C140202,Tên ngành: Giáo dục tiểu học,Tổ hợp môn:,NV1: 10.50
49,Mã ngành: C140202,Tên ngành: Giáo dục tiểu học,Tổ hợp môn:,NV1: 11.50
50,Mã ngành: C140202,Tên ngành: Giáo dục tiểu học,Tổ hợp môn:,NV1: 10.00
51,Mã ngành: C140231,Tên ngành: SP Tiếng Anh,Tổ hợp môn:,NV1: 13.50
52,Mã ngành: C140231,Tên ngành: SP Tiếng Anh,Tổ hợp môn:,NV1: 13.00
53,Mã ngành: C480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 10.50
54,Mã ngành: C480201,Tên ngành: Công nghệ thông tin,Tổ hợp môn:,NV1: 10.00
55,Mã ngành: C540101,Tên ngành: Công nghệ thực phẩm,Tổ hợp môn:,NV1: 11.00
56,Mã ngành: C540101,Tên ngành: Công nghệ thực phẩm,Tổ hợp môn:,NV1: 10.00
57,Mã ngành: C620105,Tên ngành: Chăn nuôi,Tổ hợp môn:,NV1: 11.00
58,Mã ngành: C620105,Tên ngành: Chăn nuôi,Tổ hợp môn:,NV1: 10.00
59,Mã ngành: C620110,Tên ngành: Khoa học cây trồng,Tổ hợp môn:,NV1: 11.00
60,Mã ngành: C620110,Tên ngành: Khoa học cây trồng,Tổ hợp môn:,NV1: 10.00
61,Mã ngành: C620301,Tên ngành: Nuôi trồng thủy sản,Tổ hợp môn:,NV1: 11.00
62,Mã ngành: C620301,Tên ngành: Nuôi trồng thủy sản,Tổ hợp môn:,NV1: 10.00
63,,,,
64,,,,
65,,,,
